#fingerprint	count
-1353976327	5
1246474005	4
-2077280527	1
420140168	18
-1380440273	3
-1058477004	3
-638095457	11
-1696571049	39
-1542718573	1
145046239	2
1471710321	1
1249220306	2
-1907293188	4
-1364433027	3
-803147102	1
1296303817	1
495724577	1
952017217	3
1648152199	14
670427053	2
1945278466	13
1297473902	2
509654313	2
-1007693450	3
1491337333	2
894397364	1
2128058164	2
854065978	6
-1797573739	2
1015274109	3
823208919	1
-358766730	9
936508877	10
-2085111467	4
832572497	1
-1311505523	3
533604523	6
-1791338118	2
-1221445286	1
-496775656	11
-229839164	64
1486263364	1
1248207797	2
-1713987935	4
1626105757	21
-51899842	5
847410404	1
-170307534	1
-1849748058	5
-838572871	7
-295056050	7
-342324388	27
-370861405	15
146616856	6
-1126288065	4
2009240071	4
1096385784	1
2110121119	5
1321946468	1
-1795159385	1
-1991011507	3
-2051435061	15
517357424	7
1659411545	1
125390765	2
262339316	3
-1999266589	43
1103116092	1
1632411656	3
-1496882677	20
1948874171	6
1684982076	10
-1794437253	1
-1789327577	1
701992892	16
-691576484	8
455772854	3
-1161554064	6
-1537657341	3
-501866586	2
-1602370095	1
309164183	9
-1486441076	3
1170039820	5
-1490986719	1
757902395	1
-998690104	2
1476459453	4
395138251	8
771024950	2
-2034389157	1
-1597432212	18
-1790472525	1
1737119632	1
-1424977968	4
1257377747	13
1882856727	15
733776403	5
-1298034841	3
-939708768	5
-1275008739	3
244050605	37
-1324390694	1
1400074172	6
1131715292	1
-372670601	67
-558332037	1
-343134053	4
-1547287144	5
219007167	3
-2046666805	2
-1405821881	1
-616164379	1
-183970081	9
36435461	195
528779829	4
-1896865793	5
-510237557	4
-685204434	4
1987486977	2
-1878685718	2
-1970047425	196
-1184089660	29
14986357	3
311380116	3
80077026	3
-1906786210	19
-412487284	10
2058682278	5
-1431455668	5
2092477500	1
-1457624576	17
1223029824	14
204102031	9
1382875016	1
-1599773768	4
-1998402383	2
462582282	1
1394359383	2
-1065707779	8
182488849	2
-1341428254	2
19352231	1
960032801	41
-616711784	5
-221232260	3
-1798267410	3
299683202	10
1997525785	1
-1393618753	1
888310413	1
1340964795	43
-358143259	6
1428436676	13
-1152574667	1
824120703	8
274246210	35
394410308	8
-1472406045	5
-862705451	10
1174468690	6
-622167759	2
1333657768	1
-1635896445	8
1821262375	67
-167867941	1
-293361733	3
606278472	10
1000038554	1
1784655062	6
308558560	4
1698488429	7
-686652347	1
725684177	15
1115116535	24
730923372	18
891213963	23
739982086	18
-676569227	2
1123750280	4
186636696	8
-877143167	2
-25706420	7
1669657662	43
31372281	1
-2141864165	11
471758374	3
1962682616	2
-276377732	2
-2055125893	2
-1065207915	8
-1479153825	4
-1283877202	2
316479669	2
-1374939543	12
-1934544843	2
-1337195740	2
-1900399791	4
148676737	1
-1247407953	1
-1126430839	1
-344890093	4
-365957533	5
1423911287	2
-216690304	5
387835198	2
730459740	1
-773874639	2
-504571246	1
1049822311	14
1670839850	3
1094397713	2
-634434730	4
-1594503221	5
-1773442141	39
-732969865	2
1819324996	2
-567106608	1
-1503116866	2
-11774458	433
1079408588	8
271105822	2
-1696322577	5
1019880960	2
0	0
-690896492	10
270437922	4
807286279	14
-1033925628	5
-1611389148	5
1561061478	3
569901967	6
653716705	3
-18115809	3
-1468986749	14
867073349	8
1823267074	1
-1181528868	1
-750381836	5
1703599627	1
442634141	55
1317964735	1
-1617240726	61
1275156017	2
-908379763	11
157992913	3
1190945250	1
1244577656	2
2026171579	4
858211445	14
1162627974	3
-1707256182	6
766160086	1
1678191993	1
-1381819961	4
-1163549590	1
-465265293	15
-669020401	9
438912820	48
1789381132	6
-63497253	2
-1503461164	18
773958620	2
1686663036	14
908027566	1
-1439370140	57
-2117333232	2
1249641907	9
-1869483233	2
-823439927	2
-1138003350	3
-941313744	4
1810264366	1
1160974666	1
-644068984	4
-355995860	34
2005408643	12
260228557	2
1645960409	5
-1772116547	2
1945028101	1
898143739	1
-57780342	1
0	0
-861028549	6
655638387	1
502446978	3
1801525219	4
-1226799736	1
2122216906	24
-1730227446	1
928177971	1
559917214	2
1313179500	3
-1870280385	1
1544959805	1
1794977309	1
-2089753202	3
1045443663	2
-1180606306	4
-199169193	1
849370182	2
-104266509	19
234071436	3
224197882	2
497337405	3
1890594705	1
1549358330	1
-1347355244	19
268297528	8
-155273009	1
227882831	3
58745219	47
-1336159921	1
-434469882	1
1164187514	4
-460542929	2
-691587906	1
73488642	1
-976160168	11
-298275963	12
969865595	4
-416483614	2
-1959080763	2
-927862913	32
1056717362	1
-603418156	6
427005643	1
-61177429	6
275139937	1
1977369150	9
253710728	78
-1636773601	10
-294712154	3
806064215	6
-1093808600	4
1828081849	94
1554258474	4
-458350834	5
45591673	26
180988435	1
624078071	3
-710568655	2
-1001622753	1
383308167	4
749655065	12
-385553099	11
1331292943	2
812523295	4
-966533617	15
-1877749360	5
-490512767	17
-11599605	7
1573250706	9
-1126066023	5
2100608027	3
290022097	18
-1925381722	2
-115520264	4
276256986	4
547149333	24
-1899579301	8
-726509875	3
1686616455	13
140454509	9
1941093032	61
815832850	2
1403669346	1
251500929	9
-222655988	11
99984992	2
243721093	1
-960848912	14
-805029344	3
-1618672584	4
924894204	7
1071331541	3
85108763	4
2041105269	7
-1320127620	3
1165121411	1
1083130416	4
1934266296	3
563830733	13
-704734862	3
0	0
-343277515	11
-802856895	5
-174580219	2
-1940647464	8
-566694605	11
-1144701998	24
-646149385	3
-916562524	1
-1078596090	3
-1712107375	12
-1951222077	3
50353856	5
-2114596820	3
1171824399	3
-15977567	2
953508536	7
-1243111347	1
-1325771860	4
-1492134527	1
-429101685	1
-1883785853	2
-968793436	3
1714271077	2
303635405	60
-1313491551	2
639449202	30
-1146317837	2
156235455	1
935160137	30
906950933	2
-136867078	3
673673202	10
969793391	7
-1215997098	1
488679820	3
-1130326629	7
-193347224	12
343451889	6
2073030902	34
1806635862	7
-2094618499	27
1985781626	44
-417597891	6
732398766	27
960454324	21
1254651024	9
1315077323	1
-325857193	1
-1773366287	8
850122692	4
-1925614377	1
-2032552931	5
-659599005	2
-718414721	6
101300806	1
203698923	1
-1678543472	11
-2136312942	9
-625115127	8
1727539997	1
-2008353213	2
2020050628	1
1887225119	1
-1817387012	7
591996389	9
1912108112	7
-217184454	3
1130888187	37
2106500022	6
1219425668	11
1996878601	3
-99363076	4
1427128578	64
-1338434752	3
-1186976330	112
-1190378152	53
-74552621	1
1529666625	6
186645450	3
341791911	11
-514703044	1
-1593750611	5
1477223463	3
1667091980	1
707367276	56
269125991	1
-303248449	7
692201142	7
-1382606437	9
-1452189010	1
0	0
-1153395205	1
1516803431	1
-257066115	1
1170245583	9
-1810304766	25
1371828343	13
-1984255584	3
-1101261968	2
862836195	31
1442030262	5
-1557186552	2
-281196013	4
1603172117	11
-19702917	5
-1061031399	3
-1085270063	35
1471259478	9
-951651299	7
1361803491	3
-827118755	5
-2001295133	20
-904229887	1
-212500857	1
-919850051	7
-1341605298	1
-1091560250	3
465951812	12
1562116473	10
388475970	16
1149245828	7
2129380565	1
-1533782396	4
1037854956	2
1208974059	4
-646502509	5
2087432705	16
-1470379530	1
-1516478161	3
452495339	7
1035664291	4
-726212168	4
-694903943	4
-909102246	2
-1157456529	17
-566685111	4
-509419846	36
2040420249	4
410039831	11
-1199286868	1
-313188753	3
-1471160741	3
-428081645	13
-913000231	16
1375529863	3
-838201202	6
809611	23
-1574549562	6
-770322634	4
1010037454	5
2055879368	2
1996394827	1
440931422	3
849669470	4
1900753715	1
-2126595536	1
324107206	1
-1660863630	1
-785228667	29
378667786	1
649690292	13
0	0
710618019	3
785802207	57
-465853125	1
-442074404	6
-584385472	1
1866757557	2
-571237725	7
1186659585	2
-527933621	1
1641125388	5
1703581245	1
296660418	1
-115219395	42
1657235597	3
-1152296945	2
352855721	6
-1260437865	1
1731095253	34
445085061	12
837080581	1
-876466930	2
-548663384	5
-1794935154	3
1965866005	5
1725849980	2
-962422510	6
1701466074	4
-1618183751	36
1707384872	7
-2111054519	4
847703845	13
563267740	32
-1242231404	1
-63357086	26
-131131342	7
136975899	3
-1704567648	2
-1336283804	3
-375810002	5
-444019697	1
-254704853	2
-1887976372	3
-1191542148	1
-1562714363	19
349444641	1
-2039810405	13
-205298978	1
34014406	3
-1164787668	15
-1171080005	1
-2129742343	1
404931817	4
-1710289485	6
641606628	3
-2103926765	2
-1432618642	1
2003958826	1
1429453830	8
1662031344	33
-307509271	4
936204361	5
-177890484	1
1730066471	5
-803598862	14
293612357	16
-437829183	1
2111590263	3
127531543	4
-1661750138	25
-926385188	34
1684625067	1
-678275530	6
-1204664562	1
-1854509029	4
-1550930346	1
1023473728	200
-873110275	2
-1868885648	19
-1289522003	1
751724570	4
-972452120	38
-1314561315	4
-1968778216	5
101941142	8
176449999	4
2109803759	1
501553453	9
812002554	5
896372434	6
673249566	6
335761974	4
1017341711	4
1439020416	10
1197522757	6
1520419026	5
-844837153	3
384826726	7
-598385916	84
-1024129453	14
-1842137011	79
-1302190698	3
-2081367954	5
1634332550	3
-1033585709	3
-2041915710	9
-360060022	2
1422025383	3
947155991	7
1146787252	3
-234174166	5
1010731996	15
1278246903	3
853731879	3
1359345212	21
2000000408	1
-227595133	1
-1358085793	1
-10251395	1
-4876900	1
1261400559	2
-731792317	5
703997503	4
-425028710	1
-1883229306	7
1857306266	9
972349508	9
-1738937457	5
969350061	15
1009822331	5
226346539	1
-1939010717	3
-92816153	8
150806547	1
-1103534965	7
-295598731	1
778695673	2
-672001465	2
2070115858	1
-721894297	18
1261374988	1
307636414	1
-907293044	1
108962172	3
1220316808	2
-574362389	20
2028458438	3
-1344919946	2
2006725430	12
-94896682	3
331518580	3
-1463344721	5
-1405570428	14
-348814542	1
-2017107834	5
-357688638	3
1666685373	2
-944982464	7
573142922	2
1097556278	1
142627352	5
-2118224471	2
-545123457	3
872270566	7
-1173562340	34
1739411206	7
1077506793	2
-1155098962	6
644357720	3
-988754818	14
1606113655	32
125204338	16
2037183730	2
-41093335	1
-1682069604	1
-1036917807	2
975842535	5
1808849282	3
-225742817	62
-2044526644	4
1120972110	2
-1875591286	10
1513307973	4
567174308	3
-401171099	3
219612819	1
-1694394625	1
-6979441	2
-2096563113	23
2011851296	1
1221178904	5
-571530155	6
-1054829941	1
-1860374737	1
1818010484	7
-218055781	4
1501989380	10
-1577829553	10
-300805917	1
725968233	26
-2080090728	4
108597331	13
318885568	5
-1800011204	20
-75611266	5
-1314582395	5
656432259	7
-892380155	1
246295313	2
837037257	2
1153461746	95
-422273223	13
605141334	13
-1069565607	11
1243298655	5
1743212212	2
1255828816	1
312766828	5
-936182637	1
-1979853223	6
179175730	1
-1878875256	1
1330097149	17
-371582044	16
-317001082	3
1911798763	4
-284149816	5
-864761383	1
-761529241	4
162935599	2
-2129229765	2
524227689	2
-311800595	4
404668699	4
-1364497289	4
550224271	4
-295188205	2
-962811020	9
-14730641	1
898459904	69
1848881556	54
1124885254	1
442438013	1
-2052537342	3
-621768695	1
-461510824	6
-1012365815	5
-8073584	13
-2036213248	2
752709648	9
545725850	8
-579228195	3
-1421232247	1
-817914431	2
1991644470	3
-980218513	1
-1599145139	4
-1525024857	1
-776178311	7
932914143	16
1164161226	4
1316626281	6
-1403942089	13
-1462883928	2
-809662703	15
200003548	1
118894577	5
-999796029	2
1139601385	3
-426731922	10
2051059372	1
-1116021146	161
-908697834	7
1687066246	1
1632777434	6
-67077563	13
491231901	6
-1349455198	16
1636807843	401
-21521081	16
-769156110	1
-1701731052	7
813919478	1
-1514372117	1
1777854901	6
1154811525	8
-1798044167	15
-1944753205	32
-1908849184	2
-592052129	1
-225363293	3
-687351834	20
1365142164	5
-1276719995	1
-1057492407	1
-421039903	5
103565854	6
1794232264	4
1556418313	4
-1038156908	1
2007307044	1
-1483909945	14
1620740524	7
1487891032	1
-1488191530	2
-1582074559	81
103039510	6
-533676288	2
1180011184	5
1362782760	9
-720367495	1
1784766372	8
1082418853	1
211693917	1
439117401	3
1915899109	1
-1239975210	4
-1623819842	1
137381179	8
1167586630	68
2061172335	1
-601639430	3
-1009662474	5
1506093812	16
1090459032	6
-1925475918	5
797510182	1
-1101889421	10
112344337	3
-227561537	54
-303222546	2
-1042317785	1
-1535970719	2
364736169	1
-1822015082	19
359912365	1
1158322576	1
-144755187	11
-228760497	4
1546134148	4
-27422922	44
1189157834	2
588615620	25
2048071964	4
-1117915618	6
1038865635	3
1785420130	2
-501876526	3
-2141738374	4
1896021757	1
1543729213	2
931382714	6
1375388723	19
-2030866388	2
865969773	2
-1024720362	2
420943759	9
-1043367864	6
410607557	11
-509912424	1
-1091900067	2
-1745179249	2
-873587648	4
994344957	1
-1704105205	5
247852810	6
1555502527	2
573034526	1
1810141392	1
-1356676239	1
1507575259	5
1399506766	9
-893162618	3
2034656363	3
1384610455	3
-942513828	11
180882184	20
561089980	6
-2131679425	4
96703813	1
-578455241	5
1062059072	3
-1418866202	7
-1510801876	3
-2143311362	1
383481450	6
-106616166	12
-366389706	3
-1173397042	10
-490018583	32
1837743464	3
-244724786	1
454976287	4
1173915177	1
1126764466	6
715527258	14
101931278	3
-1198683415	1
-1789178862	10
-1917079877	1
-387887256	2
794247828	7
-2046103161	8
-463846177	2
409068234	9
-1357306760	2
-957298224	7
817080954	1
-2001911547	9
1840931233	5
1482312666	5
580325127	2
-1773012416	13
-833494982	3
-1586845302	4
1018407061	4
560217654	1
-685699129	1
-1033059974	26
-80000998	6
-836891446	3
2105218662	2
-1190437563	2
1614557348	13
438023368	1
807427712	7
-1490327267	2
-202446445	1
1844380503	2
1482690291	1
1472229302	4
423979386	1
-510049402	16
431678392	1
957388522	5
1549232190	9
-815811568	17
833675567	1
-1730098377	1
391588895	1
1351867531	4
1106237001	1
-659776753	2
-731127277	36
-1854145233	7
1618709195	1
-86021409	2
1945878276	4
-1768770032	4
1308687403	7
-495888916	1
-1057989818	1
-920021327	2
815528281	10
793170904	1
1261174352	5
-1793201543	3
-699387561	6
-643005557	5
-267281118	4
2072348162	4
-1687367986	2
1103221705	1
-1888684815	6
488698011	2
100913074	2
-805704123	9
-193279191	3
667199919	28
853149456	2
-1435912942	12
-1044267840	11
1876564980	43
-3470057	9
1951897814	53
-624428171	2
-766582270	13
-1388667062	9
-2087106820	1
-1835409677	1
-1000432721	3
-1154423523	4
-1333683530	20
-969268571	19
-1227925093	2
1240678179	5
-40272594	2
1677499404	2
-392918528	1
461815983	2
1094367002	5
1058591709	7
-1641512064	1
-562034804	8
-1316744210	28
-1246497812	1
-2093408619	12
-1596500635	5
-860859939	60
-1533934123	1
1485427359	4
-1560127502	5
2040028646	10
1991621115	4
-1359444484	5
-1614107864	1
414673469	1
-240627538	1
404145051	1
-774797881	2
-1090854363	1
1889411241	701
1495694093	5
490393725	1
436053433	4
-1489986165	12
585143762	8
-902862073	4
1070868975	8
-583527661	1
-467400599	3
-394740343	11
-2024307064	6
507447068	10
-1123588468	7
-1372247990	4
-456994777	3
1729230499	11
-1588095114	7
-1060424091	2
-1024961061	4
560138043	1
-577245011	1
-1090344776	43
1958362360	17
-167499984	11
919191951	15
-1108410133	1
25011493	9
-1721876286	2
88895418	1
-238734329	6
1463648492	1
-1179183351	3
-1804052738	10
1821384042	1
-579400372	2
1007623113	2
370714636	1
1704655736	7
-1969267745	2
-216001471	2
-11432633	1
1527188831	74
1714508469	3
-727981149	1
-1476465814	4
-1007845641	3
136507495	3
1862230780	8
24680814	6
695607671	4
1063290722	2
-1682197649	8
-1066694588	1
1314611875	5
-657830477	11
-1467386692	52
1241554613	6
-490869215	5
354047118	3
-120191013	9
1605877129	1
1659373954	2
-100268137	6
1479889212	2
-1457491052	4
-608102041	2
0	0
-1922086415	139
1040694662	11
-311700275	5
-452835414	1
-1652325199	2
271206699	6
-1072806333	62
-2077677632	4
-59559813	6
1701002847	6
1381732445	1
1889065140	7
-363559950	9
-1205003986	2
1663002995	1
321213828	9
-2065050171	7
-69981092	5
-1608611640	2
1064242370	5
-779087359	1
1930924147	2
-1834124075	1
-1591461618	1
1083931928	2
546967165	1
388868351	11
231648128	2
-1083304803	2
-1564818995	4
-964614712	6
-1263900326	6
1102586517	18
1396555665	2
-12826143	6
-963046875	10
-1191649032	3
442238632	61
485033014	8
-1411391654	9
-340402431	1
-1017366960	1
1509032476	2
-2105358467	6
120284379	12
1086125729	21
-1098988295	3
-1440565162	1
51108281	5
508606927	18
504535634	26
-879825527	1
-1203763031	1
369107758	1
1727787802	25
130997671	3
-1535657493	6
-250368264	3
1830687263	3
1341668449	14
-1584227148	3
-68131708	8
1268162965	44
2035314772	4
1822634898	1
822569970	1
733695896	1
506027536	31
-92009053	33
259935876	1
1145330608	21
-559123031	48
-1602350883	12
-1999433595	6
-1583027948	5
430552222	8
1657922855	3
-1111024332	1
878867268	12
603251778	22
1079075061	2
-871662252	8
541892271	4
1890563230	11
741466908	2
-1835454428	1
322645236	2
1733296116	1
-1563244175	1
1167276948	4
-1820423864	3
-798107780	3
-713858543	24
-1063016050	4
-1829191767	15
1249274096	43
430010232	21
-481891448	10
-764214300	9
-2026028600	26
1649841294	1
-1056591313	5
-793265051	12
-1868599729	3
-573943496	1
452941248	3
-816343845	1
424332721	36
124481879	31
1791704469	1
-1063178642	11
-1949543124	3
1413903094	18
-1210180433	35
-2086599171	1
1621994512	2
-1990274142	7
384048490	3
824215215	5
1000145270	5
393627865	2
1745830991	1
-1042393263	1
244961338	101
-17382143	11
1072435765	1
-1004946710	34
-19002539	2
2136525118	2
-22671380	1
512992824	1
-1268712472	32
-275285532	12
865217346	1
1180874830	4
-201627147	9
-1762864079	2
-1265973987	10
-1251490579	2
943006193	28
-1207806035	1
-1985725009	1
1794732732	5
1632347107	1
1428399839	3
1421049788	5
-1622044337	7
-1572820703	5
-1938370572	3
950525895	2
1125863153	3
-1143947674	3
-499503042	8
1207402858	5
518388088	1
178065079	1
1085332158	11
-2083253303	3
-901903656	1
653690107	3
-536245410	2
-1822688902	5
-1963196036	2
-134585375	1
-1166147917	1
-433031124	138
-38559014	6
-916125760	2
230328365	2
128390258	11
-671387508	1
-1178921299	5
1926709441	5
2055084749	3
1509405967	5
933520153	3
-778438722	2
1644855390	4
880099776	7
-762348043	1
2118862636	4
572185943	4
258985735	2
455291701	18
899814264	1
1698754445	1
1156182865	10
-1208510097	5
310054927	5
-1269288418	1
927991009	5
-394258769	9
357680395	10
399057315	1
-1355595840	4
-1200229943	11
-641884637	12
1051187723	53
-549819535	4
-1286294049	19
-594913828	8
-567149949	1
484845715	1
-589061567	4
-321448308	2
-1165084763	1
-2118816183	9
1798753484	3
-340261136	3
121700175	9
-1299162300	3
-127852831	8
-2140643357	2
-334844665	2
-905009018	67
1877537124	14
-1091755694	4
-856734909	11
-274181866	25
492970574	2
489394115	6
-508113139	3
-2012273332	1
716315076	4
-1688255872	1
1039743561	8
-13712574	11
1294265525	5
-697665351	1
-1640276010	1
626602117	19
-582257426	5
1883069245	1
1880488798	2
-1757706571	1
-40775140	2
-2109343905	12
-2108037273	2
-1835299400	7
-1153208098	5
345778328	1
-1199322428	15
2002038046	4
1518003487	1
635718523	10
286188256	2
-1118503404	2
2140752265	12
-203471540	63
-87872563	6
1925483953	3
-98500822	6
-397398663	3
-1928804141	5
-1543156261	3
1157225430	8
86805715	3
1218628472	40
-1742591280	150
-1653656857	2
-1077945554	1
-113982985	13
-1289780994	3
1361783156	5
-102568829	1
271075441	5
1309859802	5
895206496	2
1777886928	13
-1522907602	2
-1056846357	9
649149298	2
1556017463	3
280219108	12
-2023534162	6
-1015426669	35
140352762	19
167931896	14
-663564799	166
-935466566	5
1120933446	1
499026304	5
-1670321072	6
1505830611	13
-1123589260	1
337008170	2
1761294202	26
995794132	6
632125951	1
15589287	1
-150893977	17
1094529958	12
502134774	4
-1226809208	4
1814276930	17
1274470712	2
1193698666	4
-2098169731	33
129226605	6
-116312515	13
-46733623	8
-228632855	2
100398596	6
1401008266	1
-886621605	3
1920719455	12
2093385516	2
-1745704362	4
597480594	2
418087383	1
-1130148589	1
296677920	2
115620701	2
-1009907192	9
-2033339482	1
47309016	1
231365654	2
-1808283216	1
417081667	11
-470566913	1
754804207	3
-168959484	2
1978072598	9
-1081710973	8
1102109268	6
439636214	1
-430260564	12
-603376458	7
-960081944	18
-781916073	1
-1316069427	34
50125762	10
-787618492	2
732395549	2
-1540897798	2
0	0
-1656834713	14
-1196087072	26
1698209781	2
-256131407	1
384151939	303
-1688323052	1
-411385703	1
-890660807	2
9173557	2
-550193963	2
-252852010	8
1141004861	1
2023849224	6
-2108685726	8
-2018841483	1
-1771536823	1
-1040377356	1
1430237772	66
19048862	2
131789230	102
-1195810259	2
798511094	3
1297177183	3
-594310087	13
-47151175	9
-756430036	8
-898044057	19
-203045432	2
1092595728	8
1799804005	1
-1837826485	5
-489394120	12
99620957	2
-405926417	3
427752093	5
-1241367200	18
-1855045046	1
-728727399	1
-1554483636	2
886665950	4
142595393	11
-827106370	3
1485149444	1
-738724839	13
1280378946	103
1858678704	5
1711557722	5
2033789100	6
-1494388146	8
1298660440	4
-375042920	2
-18567402	1
-2029370736	3
1497254955	321
2003081849	2
1745946863	4
-585621183	9
555921057	1
809102614	1
-822829455	23
209341710	30
907313241	1
-1574672640	1
-1895955234	1
545657330	1
1708390558	20
622738695	5
-1414450130	93
-342760394	1
-1732837809	63
-477754865	1
-602062315	1
895608182	11
-1754829482	3
-1277436690	1
1525888128	10
-421201589	2
-2107927231	1
1159686447	1
2137817955	1
1921260313	1
-319734355	5
-1691946564	1
2085062950	15
249714514	4
251472782	6
-1067451884	1
1069978624	6
-317880975	1
-1815378709	3
1340987288	3
532901174	2
-695287146	1
-1434656024	25
-1577677982	5
-20666014	1
275237273	3
-1005873435	2
962077960	6
1094400572	1
186242807	12
-1896841931	3
-374983959	1
-1402261815	2
1439750290	1
1528195460	5
-1123257643	3
-572188173	2
1313980001	11
-1181084307	26
1911387866	16
771557534	544
-2014403988	4
962880545	3
-744279874	1
-1603487743	2
-1820566509	4
-356119630	6
1843464028	4
-1642763912	18
-1045644068	4
2055560924	6
-1829020155	8
436910286	23
1111008599	1
673129050	17
1464968239	17
-252230894	14
1916082473	4
1681468287	1
-1535832322	1
-978538969	41
1724154901	29
-875644136	1
-928782037	5
308000689	1
1340667240	1
934175505	6
509932306	3
125434242	49
479165889	10
161039116	1
924714539	5
-1599390490	3
-171091585	1
-1724865354	3
-72739599	1
2008799157	1
1645412746	1
1956400693	2
-1548043569	7
1331307026	5
1622637728	3
2145453869	7
2056001643	2
-465626847	40
-64713539	3
-321713086	2
-713670576	3
1128644065	4
-2139712403	5
1561217750	2
1793542023	43
36058402	5
1252594717	7
-1355019994	7
1575249264	10
-626989591	30
-718690798	1
673518423	8
658612717	3
-2083636093	7
-855680220	10
-1208455008	18
-419469160	5
1084352787	22
752950912	12
-1086524139	5
1936406383	2
1244853844	17
-329227941	6
-159855307	16
-745026504	2
171950646	5
56476653	3
1825363863	15
-1685493185	1
329915274	2
1018503445	8
-151401750	5
1664602817	3
-1414402264	3
-654793911	1
-1896411977	5
-108202895	3
-1353028779	72
-1457784758	2
1327101907	10
1148764039	1
-1583550818	19
-2023844261	10
-434284057	2
-2003370598	9
868858226	3
898188021	8
-1575952162	1
-129715692	2
1698718105	4
939381222	9
-1654589767	1
-1068512755	14
1302803772	6
1123330746	6
608240455	2
486302434	1
415820364	6
-440700106	13
-1968566088	6
-1892440232	7
335741184	3
1006183172	107
-274635683	1
826217491	6
76037841	2
-2040924404	1
872131016	3
1819906057	11
1893316662	7
-936172544	3
1219118944	67
837523587	1
-19076883	6
1548216409	2
1945129767	7
-1978072410	19
1256670708	3
-1006747644	1
1378887495	1
1792797440	8
1718879797	20
489724302	9
-1794209658	3
340983322	6
-1033968968	6
-636007348	15
803774530	8
1872709722	1
-201961026	16
-1790963601	3
987212219	20
-1931086620	19
582087932	70
-134209738	3
2073358149	16
-137581114	1
-850353191	2
2088027821	1
-1453154621	11
2070087071	1
2032084993	2
-1450968178	7
1606014777	2
-2031705612	373
-1410235422	10
350379974	5
1467571974	3
1079336581	1
-1715113949	30
2049967458	14
-870394785	1
-1168173086	3
-1637955200	79
763212316	4
986548703	16
22730845	5
1563933158	4
-1726010582	58
1635660200	1
1157045022	1
1941244102	14
-413732032	27
1336147796	1
-1121222082	2
1390656230	2
-1060315241	21
-741637766	3
2042077552	8
509859477	1
867888345	1
-1883110958	2
1984696261	11
-942613198	54
-1045028923	4
457159532	3
-745729011	23
-2112506786	44
-118335156	4
1476234721	2
862577615	3
-1390250738	1
374590292	2
1590370109	3
-1436649331	2
1650238594	3
-7401210	1
-1424742785	7
-515148155	96
-1074987703	29
-909526385	1
-1040302816	4
932624910	2
-1781428516	10
360715742	4
827356812	1
-353684917	3
-300125733	2
1911612141	3
-921359469	1
-1803439008	11
-1314976339	2
1612304875	1
-707863852	3
-1107508976	2
-1872076327	1
-176162816	2
-1455819572	2
-64035518	32
23619383	1
1316350390	1
-616600411	4
1732050431	11
387154351	5
252562566	12
-751197717	1
767485616	17
-514488077	50
-614883249	8
546300210	2
560587690	1
956708843	1
303235632	54
770828722	15
1526188481	9
-1027240154	1
-93302062	4
-1703246935	25
1847281830	10
-1049179235	5
1667986897	5
-2114398946	13
-1266405883	4
-1659665292	4
1317138124	7
2142946538	1
1017123243	48
944317098	3
-1199856676	6
1959336054	10
1943722598	5
1378247898	4
517121921	8
507609938	16
435251539	3
2012009322	2
1012469721	24
-193142942	1
-713649732	2
622064919	13
1559848466	5
-1303716428	26
-798606283	73
1211796625	7
-1145886033	2
1267711036	64
-1468075220	1
1766404261	3
-1070090440	1
866068966	1
1682441503	3
-1367286638	1
352849950	12
2106713360	98
-1415214489	22
-148741713	13
-1400236243	18
-60402484	2
-666291336	4
848773135	6
-1366431271	1
-1874959254	3
1469771430	2
-1046081893	14
1233607390	1
-1088406413	10
805973081	5
1865083228	8
702825568	9
-2115659266	5
350581309	5
1775716982	3
-483808732	3
-2107302062	3
-531710018	26
-319166636	8
-573037433	18
756097156	1
-1997662036	10
-1467558957	7
1074738466	22
-1240132689	3
-2142265453	1
-904989459	1
1237201170	2
997301941	21
139628629	3
2031860792	8
1175977970	18
-785393743	6
-958736475	4
-1409033421	4
-1944657257	1
496948445	1
-744501315	4
2086283708	7
412931086	5
1024096881	9
939390806	16
-359659530	4
1419330006	3
555874884	4
577506474	2
-453181487	1
1506452955	2
-496753374	1
293806375	1
2033502867	5
-1373241326	15
1796224730	3
-1221058717	8
201495282	7
1871982222	2
-1995521122	6
1710819181	6
1058709951	3
1305628370	6
461836057	116
1946047501	1
-2086821210	105
-1936320729	6
-720707347	3
1619781568	15
-1379292116	2
-1533938658	4
-68435361	5
-951773803	15
-424613601	16
-1494896040	8
2147259268	1
-465600785	7
354018286	4
1335858627	10
-847032709	14
1337941342	1
-1107778483	15
1190064051	4
1758263209	5
-770814858	7
1766227982	1
-43290623	9
-1361391043	1
384824983	22
-300404862	22
-360271190	24
-69227190	1
-1117064200	5
1102250205	4
1952961433	15
-439001387	4
-1573018504	6
1259241762	1
615302896	34
-1707101182	1
-99711260	6
-137863944	6
1136962151	1
-1824758799	18
-851753256	9
1656908108	1
311157553	9
-892596080	3
86425369	2
-78558474	5
-1852550170	3
187837941	3
-1972150172	4
186847640	4
-1561111090	5
-653354865	77
-1426763774	6
2918260	3
-1815124448	9
-190488165	1
966812089	7
-517850717	6
-1360579385	8
2031129674	1
622657682	13
1925853032	2
747720716	109
582430335	844
470746889	1
-359532968	2
868016242	1
216963507	5
426804628	6
1397894366	3
-1049180684	6
70279642	8
-1251249421	1
-1361234153	3
-1280585085	7
1879856066	5
-216566705	12
1717247450	3
-1733506632	26
259111260	7
-546729031	1
