#fingerprint	count
177491117	10
1233203838	64
510363232	67
177903149	207
2106503128	68
2019197181	15
928529176	13
137881965	124
-1001178985	43
931127376	89
-458359945	72
185708694	8
-1469018556	29
-1235579585	12
796110310	6
1764690613	326
-305827981	8
839469355	13
-1432409954	17
-1118418637	6
1727703570	7
1047153531	5
864237278	11
-41950272	8
603005791	13
-447830552	10
-2064792719	17
-985860687	83
-449812112	183
852425216	271
1767018927	22
1641688990	66
-1417285677	318
-881121361	48
-917777874	12
1636359058	8
-1677174151	30
-1568408439	200
-27906424	34
-1069464987	58
-1191314415	182
1423548146	72
451762099	8
1011199780	18
-1883880935	10
-956870103	12
-1517972411	115
-669406197	33
539536861	15
280388520	8
-135324120	244
-1852656448	110
-1122332745	282
-200333807	89
172121144	44
-1654668649	118
814735920	54
230250291	25
-948809636	34
-1247238647	221
1809844398	30
-41849871	10
-522772216	29
-1908710250	21
862043066	23
-879559755	156
2041135147	8
871906908	225
509134934	68
572605340	30
1872420743	12
23250739	32
875588255	55
1094607453	17
1649046943	23
-705278860	130
-1336824616	19
582658737	27
-1807828421	7
37085359	45
1208204842	112
-1176979935	55
1668516438	20
-1688051273	28
-1475077945	4
1555963644	6
124368952	423
-21689525	7
-1604114635	8
-2019663765	44
734936626	50
-1971468341	8
1965875179	95
752037607	60
762101465	115
-890391932	387
-360084264	12
-170193577	398
-1214946661	50
585131286	6
836206166	12
1262003711	100
611594224	199
227697791	91
-486626327	7
-2096958423	11
692244325	24
-290223004	44
1465815109	9
1333588391	19
-1318236307	88
-310875781	11
-1413945401	6
1488028479	29
-1131315654	76
-1514739181	6
1714650973	6
-1173300858	12
1374221422	112
336853053	7
-37463352	82
-22396081	299
618855494	123
-1226546033	31
205216565	20
1303255557	133
-128352921	8
-1629913787	7
17396624	93
-1733633718	36
446321258	53
-2076869531	136
-1248934674	12
-1686387520	35
1027966881	75
-1107951045	6
-249222087	98
-2143904010	33
-1933089182	21
2140024356	63
-137625421	71
-398075281	80
2139794299	9
1576913991	51
1693451892	95
-1270086655	166
1978789923	38
1305344169	6
375113052	147
-439998876	34
-312787497	9
727497598	34
722142191	49
1789994522	63
250302131	268
266248452	94
-2043807848	5
1415298768	63
1877356961	181
308204408	11
642581413	10
942090155	349
-43945726	13
346292356	16
312040877	10
1203391511	41
-1211830838	8
-1627954471	62
1990251292	32
572194877	10
1157796059	9
-1371824972	87
-1371118657	120
1538617624	7
1564234394	10
-572297453	132
-1642705628	97
-1526903730	128
-1234747864	393
1787085552	47
-728639610	38
639858657	9
1455518960	51
1508069624	60
-1406864578	8
-34190624	39
1200077387	17
1222429838	24
1314176169	4
-1657169943	26
-1453423492	21
1573691743	34
-1097970124	6
140129058	14
145286773	148
-128300141	17
840697749	30
-263310805	46
1765032254	8
1255015303	194
261828343	103
1339636635	718
493205584	63
1177624534	106
-1065085067	259
528168322	53
-1730980419	1532
-723978727	108
-647258057	50
124028926	12
-1601703740	143
644379826	98
-319050294	7
-309457636	11
-894834510	10
-1475889435	8
744406972	20
1098781633	136
127717933	30
-1157417918	31
1921370071	6
1156620636	82
-1086205777	85
-277593293	58
-234507472	8
-1884920684	106
-839813434	40
-77731973	16
696107096	16
-1848049055	246
-567214216	31
-1521175353	55
1768624903	20
221662305	186
1629931584	46
648102697	17
1373555859	59
987847006	8
-725775783	10
29964034	207
-150173986	17
450863488	114
-1562259167	674
-811817858	311
-2058374865	79
-2045598289	3
1752454666	39
-1775454354	10
-107497015	12
-5583036	167
-397857959	87
-1991444225	9
780972594	42
1006724660	12
1280913913	198
993247215	7
-679807368	55
-1553117339	19
-1416973656	135
1776053935	91
864367437	31
-20153240	14
-1771404444	10
358219424	11
692873665	7
599433726	12
1538329881	12
-188544241	60
1235584271	331
85306197	14
969234853	19
-1891576633	134
2039870875	32
-1073053210	27
1114199961	13
-1452896472	16
-637076035	15
1547504509	8
1117237165	36
-1329042597	36
1405032806	125
412216448	78
-2008353149	38
718045549	96
-1430871874	32
-230108468	40
-373463926	10
-943988649	94
1793749082	128
-891236385	256
-1236870971	36
-1421934817	273
695458997	26
-772891953	150
-1630375894	28
2058870566	48
-1300114212	75
1033170013	562
1136680498	17
-176819845	8
1652064070	38
1700803949	5
-2056662924	13
1768799405	14
-1585200839	16
604898486	9
838817456	21
-93687693	9
65336256	14
-1879350593	85
1484337038	7
-192376339	566
-272604095	13
-416726337	53
878136180	10
-1942334518	99
1063789474	1541
-227634193	87
1711868340	9
-1117027124	82
185177506	3560
2143303993	21
1747953618	11
1825840248	141
-1201223161	11
1952554673	27
-835782542	10
-921829768	76
705200096	92
-1876347122	52
713953070	7
-171917006	27
-2082898886	43
-1101092882	8
-338546442	12
1255551586	50
1009745949	19
-2082908398	9
1646933435	34
-882404027	9
-1438219952	45
-1415098036	34
268971086	68
63952934	8
-1794995348	8
-755341970	13
1851277925	57
-2008776954	19
-1980215207	23
110353656	9
-791377613	220
1396657441	25
-1874566682	33
-99695443	80
-364388619	20
2066338542	27
-310328238	9
1624729883	28
-758438292	10
-274622611	156
1428072781	13
1717689866	100
957108662	7
590373356	8
-1492960867	53
1535906671	5
709840656	117
-1504476543	7
599647153	948
125715120	22
-1964881192	94
-1002110014	5
-1938703391	109
984075581	9
-712387334	8
1448866384	1547
1648443504	25
1966154545	6
-518804540	43
-526106611	7
-1795477631	34
1850681228	76
-868555251	319
984509700	7
1263174806	9
1987505059	59
-1429935366	6
328140577	39
-693799418	13
-1760325110	28
1411175467	28
1744253945	12
-298689527	4
-161544420	7
1990783750	13
-1401430419	15
940905865	45
-1370742731	15
-820660594	8
1319523896	32
-1544338234	61
44355519	22
-2115346438	6
-1604981811	37
-1450736923	8
1184505168	98
-1373329695	49
1441078167	8
-1878469265	90
824386161	16
-1430294147	6
-1199552236	188
2118318611	40
1535268450	17
-1902352517	9
-1564129622	160
-2082111515	56
1844760051	11
-1887125299	7
-1810236853	11
-299900271	8
802966655	251
-449193457	95
329451355	103
217753573	176
563304242	84
-1936709154	9
1747892295	6
-1595938412	37
2011485002	5
1347784287	124
1681761056	125
1710742066	7
1968719132	112
-1355205892	62
-901657332	39
1725296506	28
-1629209624	138
-1286414931	999
-247226952	9
1028900740	28
566352873	308
876514863	21
-1639674780	35
1672532499	31
2083076901	55
-710782224	27
-859191587	97
1582153478	8
1839413874	71
1063028882	47
-1086894595	46
463693846	7
-2128370675	8
916689143	7
646359614	76
1279331544	71
2040112140	68
2122784162	27
-287938716	2727
364932428	8
508428339	17
-1450865480	10
-1582994467	29
-448111090	1297
1862091951	104
-1457849892	6
-1941874822	9
483938503	1460
1962034264	218
1847110507	13
-1917837729	44
1504888213	18
594910227	9
-2080676687	384
2084269995	93
-1086756578	278
-1333863246	14
1580892880	20
-611997201	9
-708858200	58
-315533048	17
1952701243	54
-901546154	8
-994174630	67
165937333	47
-1632862101	155
302548883	41
-1310764321	67
-1973572104	13
1294391651	25
23197822	26
1082037472	134
-1119071716	47
1346082989	7
1100935988	57
1619301906	6
804144394	85
61460333	73
81999189	22
1864842981	6
104748151	6
124081347	24
1347355024	1343
887904930	250
-2028692536	26
-1848025690	90
-1548871647	7
847695259	34
-369457712	67
-1483623436	11
-1039776975	6
-232444747	36
1686083032	172
-1270116756	26
348475547	31
-111615425	5
-1047002273	73
-175196190	13
-489611752	243
254743181	17
1209764462	29
463118751	100
-816994525	17
980486430	859
-882669462	74
-665389266	16
1482378221	63
-248755087	22
591183262	251
1973009747	38
621959864	445
1355321695	36
-2014268187	68
94420913	7
1831534185	44
-1212210149	5
-325729934	1626
429505465	112
863159787	6
-1020044746	268
812060554	12
1642716653	10
-1992807060	32
125983713	6
1581095088	32
248161880	10
1171007517	229
-1571301108	70
-718141521	10
-1413678883	13
-78001513	95
-1895578783	7
-99743929	6
617772644	23
1233389156	17
-1670629274	6
1415243383	12
16777802	13
2083393093	30
1187800462	7
-1441462150	38
113828917	33
1690754658	11
-1289749787	106
-1659758996	130
2146391752	193
56640307	7
-1501607428	23
-938752986	85
302401196	6
-1432388090	236
-1095845769	274
-1843306871	40
-151698923	27
-1533522754	190
1283618688	24
-870046832	202
-1878037401	8
-681860788	63
1133340229	174
1984513975	11
-2107685554	209
237812225	6
165774424	81
1969191928	43
209449447	36
-753051343	4
-1956735720	13
264404535	9
-50345886	6
-1002345083	7
-1446981912	3
1013374508	8
209985590	260
970283937	18
-75649867	77
-1769474818	6
694832991	13
975753103	26
799775833	31
144369643	13
-356947932	87
-1532545437	104
1754634171	11
487374398	6
323725510	64
-508922808	154
-725752205	172
2070534529	225
-1090179607	66
164469350	13
-586576996	12
-391145233	9
281674687	50
-901166800	27
-524204974	116
-1035421683	76
-393656885	11
-375130267	17
1526019933	8
-1605468579	47
964422884	32
310657055	41
512775485	58
909491743	9
1411371390	59
1748238431	14
1824069674	9
-1277638108	17
555256425	325
506816633	25
475022732	37
-709093620	9
1746512623	6
-945479369	15
1217733681	17
-1771008516	476
-1406295106	34
1479366782	8
2040109122	155
1338743385	24
209695131	32
704116552	82
-1445308400	60
-608861260	33
179983435	44
-1097089558	11
-443746124	22
2092818828	370
1571595649	16
1358530994	31
2147092096	12
2084853112	6
-1935016794	77
155732240	36
-583181004	18
-164872239	4
-1525554718	59
-1298251498	304
-300580706	19
225156320	634
1797722056	9
41046019	9
-1042404723	9
76588040	14
-1407863141	122
952315193	840
-1705540666	243
-2141171139	8
-1686171785	34
1441309541	805
-1581598468	64
421703096	10
1199066074	68
606848938	91
-9649296	161
-1390763532	8
-1728666035	153
-1510496847	69
-2003252397	31
-1916871783	8
-2141583080	30
752412142	14
-1527103770	54
791236314	50
-849729859	12
1365503330	196
1730090677	6
-513351814	6
678989796	64
-914360690	9
571045734	8
-801037089	8
1456009850	30
-2003447353	56
-725710700	9
1844681854	4
1646922137	45
485632232	9
-1438032733	41
785816649	9
-1810509602	118
1494642649	56
1146725225	128
947929379	171
750804002	5
687366602	9
1291357285	25
-1904119262	17
621160962	7
509968172	11
-469361721	28
-2019330812	13
-1141344667	160
-2128367559	9
-591315171	401
459087808	20
726713747	37
-891518826	17
-285799415	487
587690946	102
-438778938	17
-380700861	134
-654865742	6
-1785777786	80
-293069091	113
954509330	109
-1211106795	61
438483255	9
-161259090	822
1377959367	24
1733258623	370
-1616446165	107
-1724351662	6
-339344711	60
831157136	43
193539079	25
-884596191	180
1124064978	16
725683280	25
792559532	6
1541312991	8
-1150041479	6
2023547686	35
1884752030	45
1762345643	6
-1876760657	539
268058606	236
-915528646	35
1367477616	12
-1059526273	207
2097311164	92
-1216523711	9
-1924442814	67
-1944257889	14
2091463294	84
1625218917	13
-1497506856	9
-601227183	12
-36597434	37
869626251	32
-1908423462	12
-177927844	23
2067456616	13
-1435904925	8
2007504881	8
1377419765	72
742722551	8
-670673003	51
-1249587486	193
1556342851	133
-338068378	111
-1985613432	8
-931972252	44
1511214697	11
1700839909	126
-1179906355	69
1937139340	37
114570528	5
-1391760510	30
-2068937836	33
-244340086	8
1048665011	33
-24376636	7
1574535676	217
-700642162	19
-70042396	16
403797503	61
1275075645	36
555290831	22
-1440540068	59
1885934942	14
-790434848	12
682369966	6
989935705	29
131146350	63
-1603542553	167
-2077813087	32
-1509252450	77
1440123872	105
-956161072	83
1254549499	12
1837892214	31
-641311732	79
-1946909827	62
-1305439105	6
-934907664	20
-1496210222	41
277228646	102
-1244775643	10
-1005377147	1168
-141933729	82
-1194810273	272
1593308343	11
1027104145	63
935163755	77
-1319070115	12
828159417	12
1370545650	92
1870612085	10
336685428	6
1128769023	37
-209141963	13
360253563	141
414177434	45
-1545985511	6
-696087831	5
-228346323	6
-376941859	327
-1287091855	8
-682910024	102
516331825	58
1886365072	89
-1236152392	115
-1438114066	82
-309768038	24
-294391682	12
1927369042	35
-657991922	127
-605596724	41
-1656023397	56
-2094879334	13
706629875	92
2003446568	161
-1795675997	25
1287322960	43
-1157390910	10
-511780596	116
-956889808	55
-395275870	4
-2096387503	14
-1699263054	19
1764910900	173
-1654794658	99
-1887944606	7
-842049030	20
-1413076239	7
2033307178	80
-334840962	9
-473617887	223
-1340108385	80
1826359590	769
696463956	8
228004732	12
-811249711	34
1266083963	9
1216339782	66
90972023	8
325131556	17
-1480378778	32
-55097773	22
-1215413000	16
875857364	95
-1907591720	8
1334124980	237
1238763213	123
1759240540	8
-1070642185	112
501098247	247
-787657486	205
1573979685	222
-530495085	98
59669014	18
-1261033819	23
-1153312061	107
1055852115	35
-582521226	11
-1727118353	1114
1761269753	6
-1807371448	19
-1096652037	23
1161843293	7
-325458957	30
-2107387282	11
98880739	248
631161308	46
-1419221358	7
938259006	8
-668563956	8
-711191965	74
-1640143774	622
-2089348189	34
-1756397532	95
-378262864	6
1174716798	77
-1172828095	25
2144510065	220
-310167862	314
-187526225	56
321208259	38
1541769480	69
1901680961	8
909433048	63
-596757800	27
588223960	140
1283424752	25
-959701026	182
146423838	59
498831654	14
234101462	268
-972131265	10
319853923	66
150002677	10
-188718840	13
-383575905	28
-1250215376	66
1345637016	35
-2056748168	9
-78255089	87
384765681	16
508082471	167
-7386243	57
-271361796	26
1655729412	9
-688401638	22
148404539	113
151933022	36
363383370	100
-320148794	25
-1349084414	119
352153138	8
426400427	29
-1942607776	14
1034573971	4
-308461117	29
1939508605	75
1796289510	122
430027471	12
-1125909527	38
1318705730	19
273424838	252
1028438507	22
1942724254	166
-268531793	41
-1232551245	70
915690422	17
796357481	19
-870815163	10
548437972	6
-102683399	153
-2132806150	12
622005290	24
14574860	13
106964710	77
-2012689291	92
426443180	8
-980491029	42
-1051527352	112
486024816	97
1763721359	49
-756396260	15
-815436441	6
-831288386	42
955602687	28
-711072991	93
-1872501432	11
-1267363114	14
1007682960	7
1549137100	601
2103828817	13
-1818945301	42
-804950199	8
512273263	13
-154817035	109
-1654580227	186
1090059421	49
1589422950	8
-1435441807	77
1456478914	19
413546275	7
-1546226572	178
775591776	10
1341338450	50
-1375297517	111
505792044	78
1003890878	22
-256212014	113
-1812557053	300
1169056333	44
360729454	7
-1027000399	11
-1222008385	13
-1880795329	22
872047472	147
231148374	19
419721827	31
-1061966737	17
1559778364	10
1133967980	47
2114309258	13
321029350	62
1251683517	15
-1839067676	81
535718283	11
-64618160	233
-204498287	44
-2065402543	55
-1990716798	283
-1047859816	59
725623782	49
1716397797	119
-1676133732	10
-326326638	54
1038956514	34
-39186075	83
2035520686	277
501002332	10
1105844381	11
-1504985363	108
125455260	14
1890401100	6
406476612	23
-1922939389	269
-862593464	108
-2023542590	19
1367466642	10
754424146	72
-2124327650	7
-1907543510	39
-1792869495	292
801081761	83
521836682	30
335537126	9
-845244362	7
-449557202	127
1717411212	141
-1657474976	99
-1562704095	9
1123683852	1968
645190870	31
-479279357	8
1908233743	71
563538946	28
2077797219	289
511882048	10
-1218699787	154
-1597868903	38
704195014	44
-126698433	5
222876276	45
170654318	15
453354808	18
322917392	11
187097052	11
534839068	9
2132510048	93
-749241468	19
818115120	9
-1533300692	46
-2130676806	70
929223496	13
1858520566	176
-466808809	72
1392850564	48
369226937	39
513344219	5
1790896313	18
679608237	15
-334347205	98
373896238	27
-1766460037	100
-770363067	99
1928275329	14
721914262	169
684925740	72
1276443288	65
-2114827025	14
700624536	23
-1017901665	254
-1221620949	48
1270558764	11
-169497016	16
1029744491	101
-2122992553	110
2029880446	65
-1584726443	112
-1438894891	531
-813046413	26
680300525	147
1591664087	7
921992544	46
641377689	90
-1257030358	8
-1093847160	31
517331795	6
-1325317490	7
161941312	83
-1264663682	269
-1968544219	128
-1988446103	7
-1240582923	6
-226879742	11
-873082680	29
1589529156	13
597546482	10
-1140899112	11
-2144511723	76
-195417163	7
1589883346	4
-1008676723	9
-1923287214	56
1312604814	134
1520786354	31
-85911237	74
-747279296	29
589673600	22
-442965963	55
-1890465449	6
-587843532	48
-1066228157	131
-1998502994	38
903890299	55
-530653581	14
-66782408	58
1741891005	71
1376855703	95
-903554605	8
-2058942240	15
2039260881	54
1914022450	201
-822642672	97
1328661003	28
45111666	117
1038432426	127
435553849	113
-1816570750	12
-1826212281	229
-1997079161	17
1629463563	19
1120295048	16
1632476509	119
1528375201	20
-1649822808	186
-1169152165	45
-134784907	50
-1591445907	77
97635438	7
1445279372	7
-1538056506	10
-767693896	23
-943248373	25
60433189	13
-1279960755	29
850630571	18
1539720149	58
-1220687491	24
470604477	89
-1199967552	11
-312928634	6
-25134202	9
-278777342	8
1994704692	63
649014181	208
1021245671	106
1927727642	9
-178557724	119
455306487	64
817242869	46
1956723085	35
733331749	9
1055511114	72
-1370826972	54
961127791	108
534025102	106
1824829790	11
-1635073165	10
243469285	32
934852714	14
720583623	7
-233570680	7
-1757437539	278
2074933189	6
727273325	85
1311489263	35
-744248416	138
-1689878141	12
1082304388	9
504955995	510
1037660649	65
-102474156	58
-174673316	34
-665203732	234
689228439	177
-1593636890	18
1476529338	86
713346002	42
-1464578205	39
1470838775	16
887957718	27
-1361942756	60
523321473	27
496013303	6
886972791	16
-1602997006	114
240479685	26
188969086	15
-1563585435	20
285785385	30
-627923034	69
2122516763	341
955077553	68
-1838181221	56
220109126	2115
-1211476873	38
-1678982772	7
1171987835	20
1781498689	79
-1804982122	50
687323475	14
-2117882429	29
-1413277958	70
778648621	16
330211849	10
1861112812	233
494130267	110
2107848154	20
-430506444	31
-169446339	2546
-905700086	24
-509696007	63
-1877568714	15
1267279936	44
-535745984	13
-316825370	13
1624165066	6
-625397383	311
402197126	28
657850558	62
1755711389	9
1939862214	34
-2069821291	9
-355363518	161
755768752	88
-1066775663	28
-762351231	223
1084369231	45
-142487423	193
49661029	105
330218429	131
-325973150	14
2009076058	269
275415787	208
-585448090	5
936834716	80
884514139	63
-2104572375	10
1876901509	181
1410899281	4
453287781	8
1792955063	14
-985027940	33
-910281323	92
674061428	88
-1836971474	57
1161067795	146
-1705878678	17
-1604138606	44
724066110	39
1300031374	30
-1180691717	9
1704057158	10
1290409769	2253
1943938170	38
510219858	28
-1522622084	22
-1218297178	17
1422431486	56
849631278	6
1739169446	23
-685524022	64
264047411	27
913652909	216
-1029341417	113
-463799951	161
1600913203	7
-45270252	4
-57927604	19
-1506916969	8
-794480212	6
733503065	8
1509059615	147
1165229370	8
-1841430568	67
1125640920	57
-71651232	85
-1699069740	24
-661868939	10
1448692397	69
692520185	56
-432028133	39
-535303750	18
-1298752497	322
64483682	36
-915521538	42
-1764673628	11
-1646809623	11
-1121792340	268
191311573	46
-1725101104	99
664789651	37
-133230489	114
1098554544	33
-1681899154	51
1038708262	40
807273462	69
817089921	10
-645442879	314
-1454038775	7
129167268	93
50900902	20
1374101166	13
1203020516	108
-1718696380	10
102681504	42
-522528963	24
1580131209	20
-815201318	83
-1042709098	134
-1300790842	8
1022507495	10
-414685568	6
-341377781	20
1221032929	35
-1134658895	7
849055355	148
-1850061334	9
-1159140007	359
1618362025	34
496379711	158
-216827991	38
1356520879	9
967449420	11
-580138405	42
253862790	98
1341767933	12
-1670057334	63
-625274909	116
-1861620874	6
366183479	283
214140386	8
-1339053441	141
-955510973	49
1878490435	10
-471339694	52
744989235	22
2115927852	67
-586785224	12
-1897014558	240
-291688161	16
1818783122	27
1908756691	84
-2078137382	41
-1111943845	42
1278471373	101
-722921000	12
-1714400677	6
610562513	72
417333281	18
-405111278	8
-1081736677	8
698768378	10
943968973	17
-1259484741	32
-440868130	72
1195186051	277
237448144	82
2346540	77
1193527317	7
592106890	12
-612336632	133
-214125022	8
-836558733	9
615927066	94
-1674447512	4
1807935916	193
1378916854	217
1920663914	32
-430002150	108
-2120160182	10
231698824	14
1913910419	357
-1815759789	6
1449293179	11
882204347	24
2141908520	7
1596202685	96
1954083872	42
481871562	167
1604670014	12
-335620975	150
576968167	20
683485345	119
-1997139461	64
-2001646813	17
166645756	30
-926835650	35
1884204773	124
-1859588219	10
330145477	54
1472043971	125
332618957	114
-1552715983	32
242294544	16
2066617695	139
662381265	4
-498873137	45
-1237320868	40
-745131928	11
-1912826095	89
1809528090	42
-1283574380	166
815147961	141
584025558	76
-1660540623	128
-1610298552	7
2030322864	8
-1405915136	146
-416987232	53
-870846103	36
692309730	4
-898962211	75
921278559	166
-1954239877	9
1684933097	22
-1647111432	113
1832422089	8
-800872677	93
787830592	22
338018106	9
-1490272778	55
1541315666	29
-23127866	220
1138086935	77
-1264648713	82
833741639	13
-400385106	182
-1705754116	114
-743384805	117
125016205	153
-1430805754	125
-818215517	200
879287609	401
1292751478	7
1365620548	7
70827824	89
-1674506285	23
-1587872831	12
1952679432	147
-1678329419	50
-31119943	47
772967707	47
1345819401	78
1000467609	87
-1575972537	9
-870052344	98
-1514664031	112
-1269250786	170
1230365796	38
-1628610065	8
954885433	287
2101153366	10
1860493576	7
-1055061823	127
-2037061106	56
-1012540086	138
-394981189	12
139169986	147
-1426493181	36
1731066495	20
-1239253691	115
317899538	8
617270986	16
-167835995	344
85937183	204
2096859213	21
-1919517747	237
1505210990	7
1282671028	15
-38682724	7
1390501737	12
558158399	10
-1821106692	130
-540653588	58
1609645911	89
271981071	129
171936091	16
-672181883	59
-232268406	8
641747837	198
301899970	8
-1599289267	60
2114061879	5
1910971015	78
2051977725	51
1992201217	58
2061238630	7
-1292666367	41
-594295538	14
1622338969	39
-276825952	105
530903685	32
-2041673566	100
1956259881	62
1187034317	7
440237723	81
-1520977246	5
545705527	45
69753490	347
-537283504	16
1071556611	40
942142982	27
60124672	69
778903993	26
379058481	10
1617547717	134
1219267646	86
1026693663	20
-1311215837	78
1405877725	131
-1512648167	117
2053738710	144
-807364088	101
616842366	11
-1902684970	21
841176194	7
276205777	10
-1066039068	10
438829551	42
1843196426	6
-481843046	11
254663227	38
-68944646	79
1794476442	77
278847281	71
-1940139617	150
80392251	48
-752202634	24
-1150852849	20
1639175851	56
1596736611	55
1917072809	12
-326381743	61
513122714	36
-885104812	12
-445012665	7
1738935464	8
-367446335	74
-638939695	16
2086769089	56
1789837284	5
-662517319	47
-193487035	64
1373671454	11
-1398058473	25
1872281506	43
-602244519	31
-1445511357	70
141168065	42
-794774897	20
-576660026	7
1405909418	26
-330514395	8
-1430125168	102
-476271759	13
1238544616	129
595442245	120
1573134402	196
-1072842694	90
-967092804	191
-2120889801	99
-1165834657	97
944543642	97
295854763	42
2007349829	20
-1828327173	34
813602409	57
175237882	185
920559657	9
765157344	7
1204290690	415
1155835576	105
1801775930	145
-825106616	14
330894465	22
-1497393177	89
1110452083	63
-1676738889	13
759462199	106
-1781719911	10
945602541	161
-569684967	62
-1610018948	181
-133429849	17
-1965395157	13
-5409926	100
-1428352034	11
1106748216	45
-659420226	11
1579070088	50
-1452475035	88
-395106080	52
375780855	5
-1943718849	14
1780101332	73
-1128907027	8
-1076953826	15
1286762824	12
810484432	84
-195111355	364
740471430	6
-235385444	7
-863419104	63
1652962827	693
-1302819066	9
-1381121591	15
1551274263	149
-155882873	12
-1711742200	13
-155309531	12
-561356655	19
-1327293731	137
1910862744	42
30549274	85
-343066100	13
1652844479	6
1424763238	84
-1397794154	13
-9484877	63
-347176596	281
-1765566237	76
-1672124966	5
188449157	5
-293986457	30
66977541	59
1868110046	9
-1756168902	7
1430998159	7
-67941211	35
1681907203	136
-429802494	68
1758145764	155
1207325530	53
-1754998986	15
585788300	18
-1150245524	82
-1206260973	11
-1461866473	15
-1339739756	22
2135223347	111
305879558	37
113089784	161
-1949054820	86
502925576	31
-1122093060	11
1077609208	78
-2054043321	7
283169640	11
1998320276	9
-1751043517	418
570528053	17
-988142599	14
448334562	8
1237972664	13
157886000	68
832432227	6
659589315	37
688316602	26
1753629762	8
1985893661	12
638959050	127
754484107	123
-2133896423	13
-58535425	8
1303737296	83
1449057014	8
-2117819061	242
789015339	10
752767373	6
1116914197	12
-1215628247	8
-2106742010	7
800127640	77
-957732837	332
165230715	36
28708763	379
1849078563	337
-1798384313	6
1248193751	34
-174228888	7
-1069701885	5
1024654947	67
402148376	9
778939969	5
-1625635950	57
1464126284	17
-1238013798	271
389342837	263
-1854918558	6
2113306238	12
1125165944	15
-1526688775	70
1181162302	46
-915233459	55
1696372944	8
2114224519	17
-471593561	112
933926642	25
313817340	57
-1181168024	7
1057404953	11
2032800395	9
-1084278777	540
-282510357	32
-682714082	43
431030996	6
853895066	126
991565675	28
513217339	7
-1177264800	23
-2084741219	158
-1987454331	10
161962112	8
-283108036	108
-149389344	21
-1171753644	7
-1380415806	159
-1791960704	29
1580483165	596
-1555048250	21
595730550	10
618319373	12
-21140747	97
-1198200105	20
439962378	90
1588384019	108
133354399	145
-734375902	24
-926751827	8
10620716	419
1168634757	11
-1063426057	29
118730790	143
204324357	149
-1117344951	12
869389320	78
-1291417639	9
-185896696	99
-215419768	59
1833056215	12
-2003698743	109
1136286644	32
1358977058	99
430130421	7
-759163246	21
-224761981	6
-1092668762	269
-1352232334	16
603126622	34
-526403745	19
-1797236750	43
-1158470687	1622
-1504095418	1060
294271349	106
1452851961	214
1693060445	31
-1470382560	395
1071427869	6
-1942538743	14
689146100	11
-1409366143	6
-806559303	301
1634998946	74
1855131360	99
478611302	20
1634378441	204
-744779240	12
-778449690	66
1398844915	7
854097477	97
76581324	56
-1792503206	130
20618701	101
66242930	10
-1465222004	30
1881693312	181
-185987375	28
556939139	7
-376136669	10
-71381653	28
-1214490564	48
-1713422809	25
-1182519606	11
1858854644	73
494436743	88
4585192	74
-209195877	12
-2070139446	7
2035971628	505
-1298048246	37
-339002954	78
214775246	9
924388141	7
603908775	59
-1563761031	43
-1220389501	7
-873203962	19
743775791	30
-1788970997	8
704636088	13
-646197423	291
1173015621	25
1441718598	8
2032100270	55
1200020951	118
2079905003	27
435858529	7
1573637235	7
-38157479	70
2016178111	42
2068708367	27
130274695	10
719794673	11
820748438	146
2110280236	6
1499567166	5
-1610071587	395
-973170147	7
288964022	189
104878797	60
2075012574	32
-99684283	12
899766510	412
-1668910439	181
-1986622160	75
48729609	97
-1421883066	335
-1189215135	130
-1359716585	58
-532415976	342
365647419	10
-839305760	58
-525653517	99
1192250895	128
604735785	11
-1628026472	30
-1422344434	50
-779576351	49
-2078738494	30
485983084	13
-159635983	15
-1407352161	6
-1118877299	11
-1787135180	6
1941282046	21
-1120148098	109
1281637978	21
-202909657	8
1573609623	12
-923646093	9
-1723034797	98
58484427	23
-359557572	91
970039705	82
843569238	9
841991161	68
-816273298	12
89599434	12
-1749616313	210
-360763281	80
-242466543	6
-1235800498	258
2030143752	50
1540598302	16
1163851207	10
1381601546	26
1327027216	8
863106290	10
-1432553027	21
1597269553	6
2089542177	207
55296593	13
-77278899	27
170801017	99
894811538	114
-1928064821	90
-800518288	9
1732443606	6
-525052514	78
-326719383	15
1855842068	107
-1161792476	10
212843253	85
-1160400494	163
451168686	8
-1394875570	43
-1477620442	9
1297820637	4
337227273	126
822093252	170
1628331057	15
1376722904	23
1650921105	35
-1652645937	12
1892826487	210
2100914485	55
-1248001479	7
1816761575	96
1968838005	9
1395501497	194
-1135612079	7
-1336793555	16
1089909558	234
1980275130	165
-882421488	287
-10828453	122
509277552	7
-718033839	53
616413678	11
-2095070029	16
973998576	75
-81448198	19
-929363746	70
-827119482	225
229107549	265
-1765890616	97
1148411781	6
920122670	56
704264991	75
-489363788	86
959659163	38
-1501006583	19
933868741	122
272755152	130
788296725	90
-763059658	9
1603084706	44
-1541027373	91
-702763826	6
799567478	177
-1633529419	6
-107184871	8
484926993	6
-348362730	87
-1974567848	11
-2049938967	124
1189497119	88
-10958755	11
-1770578431	14
1297092829	24
238916235	67
258222249	74
-1241506458	17
-39977284	10
-315270412	43
1851375553	88
-104365667	565
946141434	66
-1148092098	62
2010712456	22
-2129288063	12
-1730513079	73
1049376378	5
1863976262	62
260677981	11
-1037692787	7
999811593	30
1743968090	149
737768407	392
-1272989407	8
1240908089	10
460738208	117
-1528811533	76
