#fingerprint	count
1956259881	2
-568766120	2
0	0
16656690	1
176004728	2
-1949862018	38
-303870397	4
1071556611	1
532501645	1
-815787989	1
-738999322	1
-1908697731	1
-1599853182	1
1219267646	18
-946298872	1
27217206	6
1735057659	1
780142792	2
922600872	12
1313554016	1
-1284492586	4
-1902684970	2
841176194	1
446353139	3
-1252498938	1
438829551	1
1843196426	2
-481843046	1
1978226872	1
-1524048002	1
-265321711	1
278847281	21
2014913894	10
80392251	12
-752202634	14
0	0
-788092278	1
1820492803	11
1604046642	2
-890600816	2
0	0
-885104812	1
-1332604720	1
822025992	4
2116912322	1
-35253834	1
2086769089	1
93856797	1
-1991248589	2
37908136	1
-1248425823	1
350711620	2
0	0
-759782626	1
-1445511357	3
-1726268467	2
43822728	1
104816848	1
1405909418	1
-330514395	1
542662487	1
-1605987913	2
0	0
595442245	1
-1022955415	1
0	0
530936712	1
0	0
639455349	3
-1097463617	1
295854763	8
1419768289	1
1093601596	1
459061440	17
-138579695	2
1590030729	2
3427005	2
1204290690	11
1155835576	3
1801775930	6
0	0
1502881636	2
-660760678	2
-710596734	1
0	0
1341532994	1
0	0
158245661	2
0	0
-241458275	1
-571618307	2
461392110	1
-464283727	5
-1428352034	1
0	0
-659420226	1
-467748891	2
-1452475035	1
1748712345	1
-1412419074	1
-1198810658	1
1780101332	7
993964616	1
-1076953826	1
135316752	1
0	0
-1147947015	20
740471430	4
1099293492	1
0	0
1652962827	18
0	0
-1040926057	1
1822843763	3
-155882873	1
0	0
-155309531	4
-1377376194	1
0	0
-1885134368	20
-79486874	2
-343066100	2
117223397	1
1424763238	3
-1397794154	1
1022039971	2
0	0
733362622	1
2113338696	1
188449157	2
-1206130061	1
66977541	1
904883845	1
-1094052463	1
1021724380	1
-67941211	5
-2098002121	26
-429802494	3
0	0
-900886362	1
158388393	2
585788300	1
-1150245524	5
1072194619	1
235195744	1
-2090524245	1
-1802702229	20
305879558	5
0	0
1989148298	2
0	0
1997453768	1
0	0
-927318229	1
0	0
-1139264050	1
-1751043517	48
-611708110	3
0	0
448334562	3
-259483602	5
872209336	8
-1147145661	2
-1198087211	5
688316602	4
-1983231374	1
1859997897	1
638959050	5
231823499	2
-541018046	9
0	0
1303737296	4
1799859095	1
1239600160	1
-1661432011	1
1789119498	5
-1631857884	3
-1620603880	1
-2066318847	1
0	0
183080314	3
165230715	1
2134446953	163
-289553822	1
0	0
0	0
1497386997	2
0	0
1746352738	1
1008897131	1
0	0
-395644594	2
1366237532	1
1663590914	2
-878165260	1
1392632540	1
1096840650	1
1125165944	2
-1749218779	1
-882634909	7
-762775184	3
1696372944	2
-1378794505	1
-471593561	4
933926642	1
313817340	2
-827199427	1
-1062445575	1
-442460636	2
1234630615	1
342042125	1
-682714082	17
-1348040812	1
853895066	3
991565675	3
-74695910	4
-1177264800	19
-934803539	1
1113027591	1
-647652541	1
332423427	473
0	0
1305641822	1
-1380415806	3
1948297467	1
1580483165	1
0	0
361396365	1
798502765	1
-1600249434	1
0	0
-1081594889	1
2089892830	1
1109625822	3
-2083548133	1
581913025	2
10620716	48
-738280313	1
340242121	3
118730790	3
0	0
-1117344951	5
869389320	1
0	0
0	0
-1379964928	3
1782407592	1
-2003698743	3
1288057086	2
-1339644908	3
70306549	2
0	0
1137830656	2
-292469916	2
-1078848438	1
603126622	1
-526403745	9
0	0
-1851168262	1
-1504095418	42
-992747996	5
1735409144	1
1693060445	2
-1470382560	15
1518452284	3
979467392	2
-1374421885	2
1298057374	1
-1862617480	3
-800229069	6
1855131360	4
-1790831498	3
5175912	6
-1369162955	1
-316786734	5
0	0
854097477	1
76581324	2
1453453275	5
-208436228	1
0	0
-1465222004	7
-161300596	4
848356442	2
-1413191490	1
0	0
1173548615	1
1301730866	4
1107079761	1
-1182519606	1
1600712186	1
494436743	2
72226617	2
0	0
-2070139446	7
2035971628	11
974707546	1
-339002954	7
214775246	1
-438891846	1
1733099240	1
1190631175	1
895352025	1
-873203962	1
-1456491581	1
-934293011	1
704636088	13
1070184488	1
0	0
-350997087	1
2032100270	1
1752379556	1
0	0
-1065034794	1
-642077715	2
0	0
0	0
1699515443	1
-2004326137	1
1978499311	2
307723242	7
-1651527896	1
198682559	1
-1610071587	32
-444500761	1
-192759772	32
-1163759648	3
1309741106	3
-1805298047	2
2116141550	8
-292867178	1
0	0
-1864269717	1
-1421883066	23
-1005442517	3
-1359716585	2
-213633006	1
296991720	1
-547306140	1
-1925511715	2
1192250895	5
-2018588092	1
0	0
-509167932	3
718567613	1
0	0
1780505076	1
-30400519	1
-556665845	2
0	0
-371643501	1
1941282046	7
-1120148098	2
-1127043064	12
-202909657	3
1573609623	1
-693543921	1
1965261068	4
0	0
658977018	10
1048554040	3
843569238	1
-15759719	1
1492570959	1
1473674657	1
1336709783	2
-360763281	8
-242466543	6
-1235800498	95
-698656405	1
-854366777	2
-202086916	2
58445421	1
-262916757	3
-644621154	3
1309182767	1
-1363211535	2
1883299634	5
1644112405	1
0	0
1120682499	2
894811538	1
-320893052	4
-1049033055	1
-672323600	3
-525052514	1
-1874363511	1
-2005445200	21
-1811300253	1
469858023	1
702982356	3
-79262205	1
-1394875570	4
-893701435	1
-1837416527	1
-1497843204	4
822093252	4
1346576901	2
1678046552	5
1249158728	1
-619661168	1
1892826487	81
2100914485	1
1837888909	1
225018523	11
-975267737	1
197967322	11
0	0
-1336793555	1
590145800	21
0	0
-882421488	10
1449678916	2
-891390898	1
1074528022	1
0	0
1408154592	1
-165619331	1
1915513763	10
-1648234715	4
-827119482	24
-704378419	93
-1765890616	2
-393380896	1
1638081874	2
-1664209900	2
1723149170	1
959659163	2
1263295502	1
1357359246	2
1451138299	2
788296725	5
1168763410	1
1316644430	1
-89452639	1
-702763826	4
1417301016	2
2039797601	1
-646493141	3
484926993	1
0	0
-272533493	1
-2049938967	2
1189497119	1
-1032278574	1
1157595831	3
0	0
644582633	1
258222249	5
1151611405	1
-8318842	1
173983678	2
-403541178	26
105511748	7
272448794	2
-1148092098	2
0	0
1056438793	2
1003232618	3
-1027263753	2
1310874197	2
173265348	1
0	0
999811593	2
1743968090	2
737768407	7
0	0
1012339413	1
-2122400252	1
175236687	1
-95393696	39
2081172474	1
-1214874962	1
950667533	1
688268688	4
-1295206620	1
-2049145692	1
0	0
932192345	1
689416707	1
233458465	1
1896959254	1
-951424266	1
67190440	1
-1188592010	1
-810851787	1
-772037862	2
-1688336250	5
-1211244636	11
969478817	2
-162183163	3
442134548	5
360906180	1
0	0
175693972	3
1723983055	2
1726607644	2
-2061997646	2
-741565447	1
-1444428201	2
-514950708	1
398530117	1
1723554897	1
-119304802	1
1073714310	1
0	0
1667352643	98
1299339710	1
-581221369	1
1724576553	1
-843014058	1
-1418162982	1
-256962345	6
0	0
-1192339862	4
1032810752	1
-1517536707	1
1106820187	1
-625006789	3
-1730300950	5
-430625707	2
1915832560	3
-1608188214	6
2129967438	2
1935631076	1
-1933406085	1
0	0
0	0
1869758505	2
323334933	1
0	0
0	0
186102678	1
-56029370	42
-990501171	8
510226636	6
468941190	1
974465119	1
-1077309730	1
-326657656	2
583153977	1
-379688675	1
-771021176	2
-1354335794	1
928871902	1
-1716448575	1
280253614	2
-1859863748	6
-712239714	2
574264104	1
1544759508	1
159382425	1
-362852579	1
-392260795	1
752244276	1
413215985	2
-1797247047	1
0	0
-29070263	2
487884876	1
-1269081327	1
-2029120030	15
0	0
-1582242663	1
-1355958601	9
747283570	2
517260538	1
1308481263	1
2065490018	4
-1643425923	8
1371079783	7
701265300	1
348369200	1
-574038603	1
1531562562	2
-460546879	2
-1570045544	1
-1506120580	1
2136619177	1
-997563069	2
-634679461	1
-1150006648	6
626210404	3
-701372407	1
-366379867	1
-2090713780	1
-36952768	8
1524792695	2
-111104570	2
1491121176	1
-1708754057	4
1337629118	2
499159696	1
1895490949	9
0	0
0	0
-61409719	1
325237800	1
-1205907050	2
-1319364261	1
204731488	3
-417264158	15
85262821	3
-99232195	1
-808564506	6
645379783	5
-984477218	1
-1028256525	1
1393983829	1
446688058	1
1688149178	1
-1926096929	1
0	0
1646246153	2
-1166449274	1
-1785071554	3
-786362138	1
-364728527	1
1730516149	1
1960335591	2
1720465740	1
-632356305	1
-2021802886	11
-1691278193	1
438523809	1
1093963728	1
-1135062155	2
-1029302698	1
0	0
407070054	21
1786981881	4
284694305	1
1597521457	1
-1918695505	1
-765029162	1
1394688914	39
1139367550	2
-640019750	3
2118812888	1
0	0
0	0
0	0
75351016	1
336431471	2
0	0
1515262050	9
1064593954	1
0	0
774504499	4
-191704487	7
-163115968	3
-1404176096	1
0	0
779173278	4
-1884593620	2
-524845066	1
-157832998	5
1684832839	1
1155188697	1
-312609988	1
-369384062	1
-1563234328	2
-1883388462	3
1492349019	1
1247796547	1
0	0
555573237	1
-518830559	4
-785803248	6
-547185620	4
-96445605	1
-884784668	1
-516595295	2
-1187688442	2
-295525599	11
-1502936873	2
-1667083760	1
-78967781	5
-407738007	2
654211591	1
-585659438	1
1680075427	5
-1720246318	1
-218441945	2
-2133075611	3
0	0
1360986829	4
-459633481	3
-1170275734	1
0	0
210296756	1
-1722294214	1
1765738637	1
886991530	2
491965595	1
-1149847884	1
1177542903	1
-1742969870	1
-156188643	3
-1461957816	1
0	0
1402717939	3
387619212	1
428087233	6
-1268020741	24
0	0
-2042841541	2
0	0
1173486445	1
-406673719	3
1988292739	1
104744415	1
1044420123	2
0	0
1089226817	3
1946244656	1
-1412077036	18
0	0
504060675	1
541722649	1
-1124005469	1
744960738	7
0	0
-1922660008	2
13738218	1
168400993	1
1372731579	43
-453144815	2
1834734604	20
1934251510	1
-1208728427	50
-1413148355	1
1164385270	3
-1671954234	1
719609633	1
1955855309	2
-1190390122	4
1702678970	1
45821315	1
1478623065	2
-927298148	1
1750380263	2
-254435760	2
-192584648	1
674394235	1
-989956174	1
-2117566370	1
-707819385	1
0	0
2110678854	1
1256405954	2
-224898735	3
-379273931	3
537461992	1
722968853	2
540457133	2
950485354	5
988833262	3
1216686192	71
2047995857	1
-913179592	5
2125718336	8
-422724793	1
1251786235	2
139154643	1
-894382780	12
1531747211	3
-1534693497	1
-1737454963	1
0	0
-1746943582	1
0	0
1801222956	1
-1079313207	3
-1150896526	1
1926749698	1
-310066999	1
1207763028	4
-153877968	1
1034385758	1
-499260127	1
-1243015176	2
-1846317221	43
1606076422	3
-693006483	1
2014928156	41
422746105	4
575699157	1
-729634801	6
-914991587	2
-405633690	1
-1773198908	6
1302205533	1
-1535376640	9
1054486566	1
-146684820	1
0	0
0	0
1528189445	1
-1793566958	15
2073349540	3
1856277107	1
1081282847	7
1101075348	1
-1551586383	16
-1361940623	2
1072940646	1
-563683152	3
2005896673	12
929875668	1
872799717	16
0	0
1250205838	4
-213560402	1
-1023304699	2
223070539	1
1542518464	9
263079042	4
-559155493	2
-958073741	3
523216347	1
-1729741073	4
-1893885702	1
-1963154970	2
-1176415458	1
-21235674	2
1177599617	13
-799434339	1
0	0
0	0
-828592699	1
1153290954	3
-177446091	1
-1084968035	42
-1830839917	2
0	0
-92603751	86
-1408415929	1
-1768210693	1
1072560882	1
-108244313	1
234001240	12
-1696345104	6
1845677271	3
-795686228	1
1145420051	1
-954019462	2
0	0
1504898293	1
981040416	1
0	0
-1731419021	3
-351944263	3
-1785106716	1
-678932096	1
-1455401309	5
2042583305	3
0	0
-1285521265	1
0	0
-227034949	2
-4120180	13
1064664493	1
-1132820755	1
0	0
0	0
-2078565061	2
536509320	1
-2036524432	1
0	0
868635956	6
1348741323	3
1476962797	3
1381121462	2
1708015313	2
-226367832	2
493178343	19
1255876243	5
433068982	1
1496655128	1
-704466218	2
0	0
-2062709042	1
144638612	6
-1553393594	1
-678127765	1
1405749805	5
0	0
31676331	2
-225686954	8
1339957708	1
-1063402974	2
1282606129	2
1736778639	1
0	0
897135699	3
1796769329	1
-1583811937	3
1357596568	1
1224532471	1
1162846157	3
850767268	6
303758790	4
781798837	8
1641146644	5
-313703083	1
1868289841	1
-901369819	1
1687363990	1
0	0
0	0
-984272752	3
613995136	1
0	0
0	0
-241930951	1
-760097911	2
0	0
0	0
-1574498284	1
-1611091494	1
-1601126207	1
909016134	6
-1516782782	1
-315642491	4
-1302558525	2
-584089762	1
1732489325	2
-2127540860	2
-1071335721	1
1589722165	647
2116366690	3
-1441901264	2
-731545080	13
0	0
1677645444	5
2054530837	1
-1438119838	266
1587667951	1
0	0
-551363583	3
467000006	2
-1181191959	1
1063354040	1
1248855281	1
1712993872	28
1943328215	1
-901954099	1
325955943	4
-693027125	1
-1007037936	1
1588114446	1
776525044	1
-1444328667	10
-991811373	12
-709108497	1
92008663	1
-885808002	2
-196640232	2
-1411352331	32
1551720269	1
0	0
2077512015	3
-270185075	3
-1531269460	1
-1686181118	1
-1272206180	1
1781662112	1
-375171841	2
1377429084	5
1169212979	1
-245825880	1
-1984811411	5
866783242	1
1566053277	1
783767831	1
487988479	12
1825403114	3
-21604166	13
0	0
523776141	1
-1919977912	4
-1736550425	4
547672442	1
0	0
-2065753616	1
-1451234141	1
1323487148	3
536259125	2
-737325410	1
998762712	1
1466370174	1
2106998841	1
-1645249243	1
-985231830	3
1703962527	96
-571723529	2
1987182227	1
0	0
797930570	16
-1995751406	14
-1018818793	3
1876409574	1
442067892	8
1259824235	17
-1849986170	6
423460546	2
283807225	35
1583546325	2
-2033347093	25
-1112527967	1
0	0
1147067945	1
840815129	3
1515323652	5
0	0
-770724115	2
462278280	2
-791433461	2
0	0
882889679	2
476029237	2
1822764782	1
1911681126	1
633465841	4
-1980785166	2
716490085	2
-1855457821	16
-2044335962	1
1095148819	2
-1993159590	1
-1946558245	2
-1564969142	1
1312564471	1
0	0
0	0
-1029458248	1
0	0
0	0
1608449503	1
-1392311195	3
0	0
846218753	1
1139344933	1
-360620475	1
-2020706790	8
-1152748015	1
-442125833	8
-1063518289	2
50326056	8
-1100936161	7
1747018835	1
-564621921	18
286042920	1
-348121374	6
893658349	2
-553824975	2
-929255889	1
874346256	1
-954470107	11
159860077	1
-781565136	2
200506566	2
-1298351011	2
0	0
-1357058502	1
169126512	1
-601438611	1
-1970086369	1
1708792865	1
-33887602	1
-338227418	4
437186005	2
1475525660	1
179415346	2
105639011	3
903198133	1
-889318161	2
-201625878	1
544018410	1
1934759922	1
518277146	2
599711424	1
77566716	97
1740790869	1
0	0
138262180	1
0	0
-1431995962	1
1648475993	1
1309625215	25
-2141770443	1
-1979428977	1
-470378104	14
1462860917	2
-1109691699	1
-1309643536	1
271361788	3
-47422984	6
457279438	2
-1193489938	1
-1793391177	22
1089264370	1
-1239364355	2
1749034487	1
1722224522	1
144443795	1
1933719026	4
240145012	7
-839454756	13
0	0
-840235325	6
759740287	1
524033466	4
0	0
-1310573630	1
-1838721537	4
616857907	1
471118058	1
-2107032176	7
-1793687909	1
1780999352	1
-1323864752	1
-410676832	2
112382321	2
1880805691	1
1919496867	1
-1956555359	1
-534494216	1
707782203	1
170223689	1
-942572405	8
-48564333	2
-1186485438	11
1750623590	3
0	0
105655061	1
0	0
0	0
420140168	5
-235107202	2
0	0
-638095457	4
-1696571049	12
1912836894	1
145046239	1
0	0
-2138266409	1
783182463	2
-1364433027	1
0	0
1296303817	1
495724577	1
952017217	2
1648152199	4
670427053	2
373261126	1
1297473902	1
0	0
1618217906	1
-1310550010	1
0	0
-869257460	2
854065978	1
41574056	1
1015274109	3
-2113558030	1
-358766730	4
936508877	6
0	0
832572497	1
-1311505523	3
533604523	3
-83275564	1
0	0
-496775656	1
-229839164	23
1486263364	1
1847922472	1
786772226	1
1626105757	6
-51899842	4
0	0
-390222216	1
-1849748058	2
-838572871	2
-295056050	4
-342324388	9
-370861405	3
1084476177	3
-665842967	2
-55341363	1
1096385784	1
2110121119	1
1321946468	1
-1795159385	1
-1991011507	2
-2051435061	5
325932250	3
1659411545	1
125390765	1
1853053998	1
1844205492	1
1103116092	1
1632411656	1
-1496882677	1
1948874171	2
1684982076	4
-1794437253	1
0	0
701992892	13
-691576484	1
455772854	1
1792262084	1
-1537657341	1
-501866586	1
-1602370095	1
309164183	4
-779997099	1
246774337	1
-1490986719	1
0	0
970743138	1
1476459453	1
1701122422	1
771024950	1
-2034389157	1
-1597432212	3
-1790472525	1
1737119632	1
0	0
1257377747	4
1882856727	7
733776403	4
-1298034841	2
-939708768	1
-1275008739	1
244050605	15
-1324390694	1
1400074172	6
1686849037	1
-372670601	3
-558332037	1
-343134053	3
-1547287144	4
1874168892	1
-2046666805	2
1387244675	1
-616164379	1
-183970081	3
1959425167	1
528779829	1
1297157825	1
0	0
0	0
1987486977	1
-1878685718	2
-1970047425	196
-1184089660	2
1532251507	1
1820477549	2
0	0
-1906786210	17
-412487284	3
0	0
0	0
0	0
364450667	2
1223029824	11
204102031	5
1382875016	1
-1299524671	1
-1998402383	2
1783902903	1
1394359383	1
674508400	1
1060340831	1
0	0
2133801294	1
0	0
-616711784	3
-221232260	2
0	0
299683202	4
0	0
0	0
888310413	1
1340964795	42
-358143259	2
1428436676	4
-1152574667	1
0	0
274246210	13
394410308	4
406856809	1
-244181787	1
1174468690	3
-622167759	2
947105193	1
-1635896445	1
1605858529	1
-659495499	1
-293361733	2
606278472	5
1000038554	1
-2112234316	1
308558560	3
1698488429	5
-202612136	1
725684177	7
1115116535	12
730923372	8
891213963	7
739982086	3
-676569227	2
1123750280	2
-741504537	1
0	0
-220644977	3
1669657662	10
-1784257738	1
-2141864165	4
471758374	1
0	0
-2077556523	1
-1214634268	1
-1065207915	4
-1479153825	3
0	0
1399889957	1
-1374939543	4
-1934544843	1
-1337195740	2
247075999	1
194280122	1
-1857355418	1
0	0
-344890093	1
-365957533	1
1423911287	2
-216690304	2
-76809929	1
730459740	1
-773874639	2
-504571246	1
1049822311	3
-223201599	3
1094397713	2
-634434730	1
-1594503221	1
528306054	1
0	0
1396416068	1
485527652	1
-1503116866	2
-11774458	10
1079408588	1
0	0
-1696322577	2
1019880960	2
0	0
-690896492	5
270437922	3
0	0
-1033925628	4
-1611389148	2
1561061478	2
1859140652	1
0	0
-156115546	1
-1468986749	6
867073349	1
-489227754	1
-1181528868	1
-1178537434	1
54355903	1
442634141	17
1317964735	1
-1472793215	1
0	0
-908379763	4
157992913	1
-1363226906	1
0	0
2026171579	2
858211445	13
1967434784	1
-2139343415	1
1137660261	1
0	0
-1381819961	4
0	0
-465265293	7
-669020401	4
438912820	12
1789381132	3
459990350	1
-1503461164	4
773958620	1
-1504608648	1
-969742831	1
-1439370140	10
288220333	1
1249641907	6
-1294038746	1
-823439927	1
-1138003350	3
-941313744	1
1810264366	1
1160974666	1
0	0
-355995860	30
-270034733	1
0	0
-1520745340	1
1226283719	1
1945028101	1
898143739	1
-57780342	1
0	0
-861028549	2
655638387	1
502446978	3
1801525219	2
0	0
2122216906	1
-2109489785	1
0	0
559917214	2
1313179500	1
-1870280385	1
0	0
1794977309	1
-2089753202	3
1123848661	1
0	0
0	0
849370182	1
-104266509	6
0	0
224197882	1
497337405	3
1890594705	1
1549358330	1
-1347355244	7
1510481839	3
-155273009	1
0	0
58745219	19
0	0
0	0
1164187514	2
-460542929	2
-691587906	1
-2027349063	1
-976160168	4
-298275963	4
969865595	1
-527946543	1
385956586	1
-927862913	10
1056717362	1
-603418156	2
427005643	1
-61177429	4
0	0
0	0
253710728	19
-1636773601	5
-294712154	2
806064215	2
-1093808600	1
1828081849	26
-1688150670	1
1538717604	1
45591673	7
180988435	1
1630853198	1
-710568655	2
0	0
383308167	3
0	0
-385553099	3
1331292943	1
0	0
-966533617	13
0	0
-490512767	5
-11599605	3
1573250706	4
-1467194976	1
2100608027	3
290022097	8
0	0
-115520264	1
-488265695	2
547149333	12
-1899579301	2
-726509875	3
-1126137608	1
140454509	3
1941093032	8
-116449085	1
1403669346	1
-1341792767	2
134492993	1
99984992	2
243721093	1
-960848912	1
-805029344	1
-1702263367	1
924894204	7
1949916394	1
85108763	1
2041105269	5
1781985307	1
1165121411	1
1083130416	2
400419197	1
563830733	5
0	0
0	0
-343277515	5
-802856895	3
0	0
-1940647464	1
-566694605	2
-1144701998	8
-646149385	2
-916562524	1
-1078596090	3
-1712107375	4
-1951222077	2
1383075838	2
0	0
1171824399	2
-15977567	2
-1945131912	1
-1243111347	1
163110841	2
0	0
-429101685	1
-1883785853	2
-968793436	2
1714271077	2
303635405	19
-1313491551	2
639449202	2
-1146317837	1
156235455	1
0	0
906950933	2
-136867078	1
673673202	4
969793391	5
0	0
488679820	1
0	0
1415841859	1
0	0
2073030902	17
0	0
-2094618499	20
-697474607	1
-417597891	6
732398766	10
960454324	3
1254651024	6
-1095033379	1
-325857193	1
-1773366287	1
850122692	2
-1673814306	1
-2032552931	3
-659599005	1
-718414721	1
-33003668	1
203698923	1
-1678543472	8
-2136312942	2
-625115127	2
1727539997	1
-2008353213	1
2020050628	1
1528420194	1
693166501	2
591996389	3
1912108112	4
-583710014	1
1130888187	13
2106500022	6
2022639072	1
0	0
-99363076	2
1427128578	1
1287381156	1
-1186976330	24
-1190378152	11
0	0
1529666625	4
186645450	1
341791911	3
-814185855	1
0	0
-1085924710	1
1667091980	1
707367276	17
269125991	1
-303248449	2
692201142	4
-1382606437	3
-1452189010	1
0	0
-1153395205	1
-1054183600	1
-257066115	1
1170245583	5
0	0
1371828343	3
-1984255584	1
1354552672	1
0	0
1442030262	2
1003146648	1
-281196013	2
-745276001	3
1868560731	1
-1061031399	2
-1085270063	13
1471259478	9
245463373	1
1361803491	3
-827118755	3
-2001295133	5
-904229887	1
0	0
-919850051	7
0	0
-1091560250	3
465951812	2
1562116473	2
388475970	8
1647562923	1
320676459	1
-1533782396	3
0	0
897813506	1
-646502509	1
0	0
-1470379530	1
-1516478161	1
452495339	1
1035664291	3
945690292	3
-694903943	1
905153870	2
-1157456529	3
-566685111	4
-509419846	7
2040420249	1
410039831	3
-1199286868	1
-313188753	1
-1471160741	1
-428081645	1
-913000231	1
1375529863	1
-838201202	1
809611	13
-1574549562	1
0	0
1010037454	2
0	0
-1368780258	1
440931422	2
849669470	1
1900753715	1
-2126595536	1
0	0
-522916412	1
1042435484	9
378667786	1
649690292	4
0	0
710618019	2
785802207	57
0	0
-442074404	2
-584385472	1
252951957	2
-571237725	1
1186659585	2
0	0
1641125388	1
-695021053	1
296660418	1
-115219395	19
1657235597	3
0	0
-348488917	2
0	0
1731095253	21
445085061	2
1910710946	1
-876466930	2
-548663384	4
-1794935154	2
1965866005	4
1725849980	1
419397333	2
1701466074	2
-1618183751	11
1707384872	1
-2111054519	1
847703845	8
563267740	5
-1242231404	1
-63357086	7
-131131342	3
136975899	2
-1704567648	2
-1336283804	2
-375810002	2
-444019697	1
1752295596	1
-1887976372	2
-1191542148	1
789881653	1
349444641	1
-2039810405	4
-205298978	1
34014406	2
-1164787668	12
-1171080005	1
-2129742343	1
404931817	1
1591006970	1
641606628	3
-2103926765	1
-1432618642	1
2003958826	1
1429453830	2
1662031344	12
-307509271	4
-4587481	1
-177890484	1
1730066471	5
-803598862	4
293612357	6
-437829183	1
-1030747758	1
1081829779	2
-1661750138	7
-471923224	1
1696464112	1
-678275530	2
-1204664562	1
-1854509029	4
0	0
1023473728	57
-873110275	1
-1868885648	11
0	0
751724570	3
0	0
-1314561315	2
1427460302	1
101941142	1
114914282	1
2109803759	1
501553453	2
791066614	1
0	0
673249566	6
335761974	4
34514467	2
1439020416	9
0	0
1520419026	2
-844837153	1
384826726	4
-598385916	13
0	0
1452369380	2
-1302190698	1
-1088087885	1
1634332550	2
-1033585709	2
-2041915710	4
2116714586	1
1422025383	1
947155991	6
0	0
-234174166	2
1010731996	2
295006621	1
0	0
1359345212	6
2000000408	1
-227595133	1
-1358085793	1
-10251395	1
923276386	1
1261400559	1
-731792317	4
703997503	4
-425028710	1
-1883229306	1
1857306266	3
972349508	3
0	0
969350061	6
1009822331	1
226346539	1
-1939010717	3
29822616	1
150806547	1
-1103534965	1
-295598731	1
778695673	2
95533190	1
2070115858	1
-721894297	6
0	0
0	0
-907293044	1
-1826058752	1
1220316808	2
-574362389	7
2028458438	3
-1344919946	1
2006725430	7
-94896682	1
-278804256	1
-1463344721	1
-1267310449	1
0	0
-2041178074	1
0	0
0	0
1267338943	1
573142922	2
0	0
142627352	3
-1680639810	1
-545123457	3
872270566	1
-1173562340	18
1755057079	3
1077506793	1
-1182139138	1
644357720	3
-988754818	3
0	0
125204338	2
2037183730	1
-41093335	1
-1682069604	1
-1036917807	2
975842535	2
1808849282	1
-225742817	54
-2044526644	3
1709802413	1
-1875591286	4
0	0
567174308	3
211148395	1
219612819	1
-1694394625	1
-6979441	2
1285876176	1
2011851296	1
0	0
-571530155	1
-1054829941	1
0	0
1818010484	7
-218055781	1
1501989380	3
851836063	1
0	0
725968233	8
-2080090728	1
108597331	9
318885568	4
-1800011204	5
-75611266	2
0	0
0	0
-892380155	1
-460651711	1
0	0
1153461746	94
-422273223	6
605141334	4
0	0
1243298655	2
-1926603845	1
0	0
312766828	2
-936182637	1
-1979853223	1
179175730	1
0	0
1330097149	7
-371582044	5
309396787	1
610491654	1
-284149816	2
903491352	1
0	0
-862180906	1
-2129229765	1
524227689	1
-311800595	4
404668699	2
-1364497289	2
550224271	3
1722478808	1
-962811020	3
-14730641	1
898459904	23
1848881556	15
-528079031	1
1308159042	1
596722632	1
836902471	1
-461510824	1
-1012365815	5
-8073584	2
-1380346902	1
752709648	1
545725850	2
-579228195	1
-1421232247	1
-1570149761	1
1991644470	1
2031147253	1
-1599145139	2
-1525024857	1
315132208	2
932914143	4
1164161226	4
-424414386	1
-1403942089	6
-1462883928	1
-809662703	5
0	0
-146226125	1
-829874448	1
1855701522	1
-426731922	2
0	0
-1116021146	46
0	0
1334844502	1
1358295945	1
-67077563	1
491231901	3
-1349455198	7
1636807843	45
-21521081	5
0	0
-1701731052	3
0	0
-1514372117	1
1777854901	1
1710892596	1
-1798044167	5
-1944753205	5
-1908849184	2
-592052129	1
-225363293	1
-687351834	4
1365142164	2
-1276719995	1
-1057492407	1
-421039903	1
103565854	5
1794232264	1
1556418313	4
-1038156908	1
1042578620	1
-1483909945	4
1620740524	2
0	0
0	0
-1598952267	1
24833442	1
-533676288	2
1180011184	3
1362782760	1
-720367495	1
1784766372	3
1082418853	1
0	0
-864200865	1
-1524055777	1
-1239975210	1
0	0
137381179	2
1167586630	60
0	0
384723788	1
0	0
1506093812	4
1090459032	1
-1925475918	1
797510182	1
-1101889421	5
112344337	3
-227561537	3
49756518	2
-1042317785	1
-1535970719	1
0	0
-1822015082	19
-1134768958	1
1158322576	1
-144755187	4
-228760497	4
1546134148	4
-27422922	16
1189157834	2
588615620	16
-1077329831	3
-1117915618	4
1716453246	1
1785420130	2
0	0
-60990861	1
359963738	1
-158838701	1
495771000	1
-2080966102	3
-2030866388	1
2061237983	2
-437920421	2
420943759	4
-265357573	1
0	0
-13162064	1
-1448414605	1
-1745179249	1
-873587648	4
0	0
1079631714	1
247852810	3
1555502527	1
1409838379	1
536048883	1
-20625269	1
1507575259	1
1531677979	1
-893162618	2
0	0
-1043746936	1
-942513828	3
180882184	10
561089980	1
-2131679425	3
96703813	1
-578455241	5
1863411869	1
-1418866202	4
-1510801876	1
-2143311362	1
383481450	1
0	0
-366389706	1
-1173397042	3
-490018583	30
1837743464	1
-244724786	1
454976287	2
1173915177	1
1126764466	2
715527258	1
101931278	2
0	0
-1789178862	5
-1917079877	1
-387887256	1
794247828	5
-2046103161	8
-463846177	1
409068234	4
1578653722	1
-957298224	5
817080954	1
-2001911547	3
1840931233	3
1482312666	2
580325127	1
-1773012416	1
-833494982	3
-1586845302	1
1446263683	1
560217654	1
0	0
2040420071	1
-439738029	1
-836891446	3
498120598	1
-1190437563	1
1614557348	4
265980632	1
2017322958	1
